job_title,num_applicants,time_to_hire_days,cost_per_hire,offer_acceptance_rate,department_Finance,department_HR,department_Marketing,department_Product,department_Sales,source_LinkedIn,source_Recruiter,source_Referral,cost_per_applicant,hiring_velocity,cost_time_index
0,-1.7066075070981506,-1.5585678869153015,-1.6980232047969637,0.6,0,0,0,0,1,0,0,0,-0.14627370594007225,2.4848217405019097,-1.2581094610189902
3,0.6105220483578018,0.07579241115620847,0.34208988357302555,0.79,0,0,0,0,1,0,1,0,-0.35528592555651684,-0.4350630609736867,0.2926275972897205
7,-1.2312988803379552,1.7520593835372442,-0.005206027856980007,0.64,1,0,0,0,0,1,0,0,0.44072870693242233,-0.7715522342926836,1.1403810207013354
18,1.1927751161390412,1.7101527092277182,0.6527435257434739,0.84,0,0,0,0,1,0,0,1,-0.3821424580177777,-0.7668681520504589,1.9427592413258177
1,1.7037318899062512,0.2853257827038379,0.5417657154385684,0.38,1,0,0,0,0,0,0,1,-0.4381232735962199,-0.5043860619583874,0.6084680881446901
16,-0.8510519789297989,0.49485915425146737,0.5923603178861042,0.84,0,0,1,0,0,0,0,0,0.22930466653595843,-0.5619594017592405,0.826882219516329
22,0.693701058040836,0.6205791771800451,0.5317793604244958,0.7,0,0,0,1,0,0,0,1,-0.33888197980342033,-0.5920461148164606,0.8806192878252237
19,1.216540547477051,1.458712663370563,-1.0533704810667328,0.36,0,0,1,0,0,0,0,1,-0.5889937181389776,-0.7363644945218251,-0.2822578726217075
18,1.5967874488852072,-1.1814078181295684,-0.264697452975132,0.47,0,0,0,0,1,1,0,0,-0.5162349975960656,0.747076534765421,-0.8405761439329846
23,1.3828985668431193,0.9977392459657781,-1.0344707457430697,0.41,0,0,0,1,0,0,0,0,-0.5921271714428888,-0.6670510191985444,-0.39800503485960576
19,-0.6609285282257208,0.4110458056324156,1.3658285986295462,0.9,0,0,1,0,0,0,0,1,0.3210949333120996,-0.5401421361504962,1.386928382311137
23,0.17086156860462112,0.24341910839431205,0.30614706198772135,0.83,0,0,0,1,0,1,0,0,-0.2886227597553319,-0.49156784668197107,0.39439714173470597
13,-1.4808359093870578,-0.9718744465819389,0.9940703287492262,0.54,0,0,0,1,0,0,0,1,2.2044122925352667,0.34482070010419685,-0.2898188671576325
20,0.80064549906188,0.49485915425146737,-0.7748877698822141,0.93,0,0,0,0,0,0,1,0,-0.534278239812848,-0.5619594017592405,-0.329039925830167
22,-0.3519779208315938,0.4110458056324156,1.1517866242190062,0.85,0,0,0,1,0,0,0,0,0.05960314666234724,-0.5401421361504962,1.2121035775465105
16,-0.2806816268175645,-0.133740960391421,-1.2129946940144485,0.35,0,0,1,0,0,0,0,1,-0.528429289106395,-0.3499848324924629,-0.8491794461868809
20,-1.0292927139648722,-0.9718744465819389,-1.715835317297312,0.98,0,0,0,0,0,1,0,0,-0.6047503102572619,0.34482070010419685,-1.221773259070173
16,1.0858306751179971,0.7462992001086227,1.69802229954322,0.96,0,0,1,0,0,0,1,0,-0.24002682650187349,-0.619355592822245,2.0718283482490394
17,0.34910230363969436,1.3329926404419852,-1.5890741589503627,0.68,0,0,0,0,1,1,0,0,-0.6380293199616061,-0.7193751156451177,-0.9254997959103191
18,1.2878368414910801,0.9977392459657781,-0.7156214810858246,0.77,0,0,0,0,1,0,0,0,-0.551771604848319,-0.6670510191985444,-0.07361088294800122
20,1.3828985668431193,1.1234592688943559,-0.9032895175384063,0.67,0,0,0,0,0,1,0,0,-0.5772161836193974,-0.687998334836784,-0.22127927659393556
22,0.8719417930759092,-0.3432743319390505,-0.8205349701940652,0.6,0,0,0,1,0,0,1,0,-0.5445633346388186,-0.2430916736314384,-0.679769939810173
19,0.7649973520548653,-0.5947143777962058,-0.9517198604284367,0.43,0,0,1,0,0,0,0,0,-0.5569836984706228,-0.07206261945379898,-0.8354449967957746
5,-0.9104655572748234,-1.6423812355343532,-1.3021468072588942,0.82,0,0,0,0,0,0,1,0,-0.4538440614512092,3.4019650435295006,-1.218793947637079
6,0.3372195879706895,1.1653659432038816,0.9611633297919625,0.38,0,0,0,0,0,0,1,0,-0.20922272416842494,-0.6946083766604062,1.796884332711592
21,0.895707224413919,0.07579241115620847,0.8961513163835155,0.8,0,1,0,0,0,0,0,1,-0.3160721495176167,-0.4350630609736867,0.6816577365258389
21,-1.3263606056899944,0.9139258973467264,0.7773001422061286,0.77,0,1,0,0,0,1,0,0,1.1964515357770695,-0.6520741944910107,1.3682671228041048
14,-0.8510519789297989,0.49485915425146737,0.5421905108847116,0.99,0,0,0,1,0,0,0,0,0.21083892420633846,-0.5619594017592405,0.7844668075223528
5,0.3372195879706895,0.4110458056324156,-0.0236846297642083,0.46,0,0,0,0,0,0,1,0,-0.3747063368021021,-0.5401421361504962,0.2520043584564895
7,0.8125282147308849,1.7520593835372442,0.3066743942656924,0.72,1,0,0,0,0,1,0,0,-0.38569873506559016,-0.7715522342926836,1.5381284375406645
0,0.7649973520548653,0.07579241115620847,-1.619311538250399,0.43,0,0,0,0,1,1,0,0,-0.6508029275894989,-0.4350630609736867,-1.0845559116928967
0,-1.2907124586829797,-1.0975944695105166,-0.0645528813069484,0.76,0,0,0,0,1,0,0,0,0.5221508638159829,0.5631881532060042,-0.7332054876968016
14,1.0858306751179971,-0.8042477493438352,1.2391077226093858,0.66,0,0,0,1,0,0,1,0,-0.2974700134304952,0.12645324700238947,-0.025067144459989827
22,-0.7678729692467647,-0.929967772272413,-0.9926357183573827,0.54,0,0,0,1,0,0,1,0,-0.3800407761459903,0.2836778132356909,-0.959919354381368
23,0.08768255892158693,-1.5585678869153015,0.7361718865541109,0.75,0,0,0,1,0,0,1,0,-0.18975047802704756,2.4848217405019097,-0.9093029122457629
18,-0.6846939595637306,-0.8880610979628871,-1.3957446245690106,0.7,0,0,0,0,1,1,0,0,-0.5294702080253739,0.22723822535706995,-1.0969630100430685
14,-1.457070478049048,-0.7623410750343094,-1.4575340518343025,0.83,0,0,0,1,0,1,0,0,-0.26799358117416844,0.08127377394684317,-1.1005464118174648
14,0.6224047640268067,0.15960575977526026,0.8444874012612055,0.32,0,0,0,1,0,1,0,0,-0.282225712045294,-0.46442339080250106,0.7243137981293715
18,0.7649973520548653,0.7043925257990968,-0.6560109614968704,0.89,0,0,0,0,1,0,0,1,-0.5154265882444077,-0.6105369072162105,-0.13871484088263747
21,-0.3995087835076133,1.2072726175134076,-0.5677450594417927,0.96,0,1,0,0,0,0,0,1,-0.3515335459915615,-0.7010444700149859,0.17298339116745687
21,-0.8985828416058185,0.2853257827038379,0.19329063044254466,0.42,0,1,0,0,0,0,0,1,0.12112271073855867,-0.5043860619583874,0.33882161745747175
5,0.5511084700127774,0.32723245701336384,0.9757418700600315,0.46,0,0,0,0,0,0,1,0,-0.2499764047211158,-0.5167381603156613,0.9856209674754015
12,-0.09055817611348634,-0.133740960391421,1.5448395968521067,0.65,1,0,0,0,0,1,0,0,0.030045718869019595,-0.3499848324924629,0.8896223958739761
13,1.1571269691320265,-0.8461544236533611,-0.835472389373531,0.79,0,0,0,1,0,0,1,0,-0.5603378478512285,0.17497934769168,-0.8728320598612455
5,0.20650971561163578,-0.6785277264152576,0.05408589514736689,0.62,0,0,0,0,0,0,0,0,-0.34065773170236485,-0.0003407580244664038,-0.4161075422858359
12,-0.637163096887711,-0.5109010291771541,-0.06689658032015235,0.62,1,0,0,0,0,0,1,0,-0.13303854964406056,-0.13558769671977938,-0.3642249872458753
19,1.4423121451881438,-0.008020937462843322,-0.6300691430444715,1.0,0,0,1,0,0,0,0,0,-0.5487854747404478,-0.4032039796700795,-0.4266390324819799
12,-0.839169263260794,1.7101527092277182,0.99960731766792,0.55,1,0,0,0,0,0,0,0,0.3666002278430175,-0.7668681520504589,2.380151293734397
7,0.598639332688797,-0.7204344007247835,-0.23759110907554756,0.72,1,0,0,0,0,0,0,0,-0.4406545282834751,0.039106265761666564,-0.5696343318563424
14,-0.20938533280353516,-1.0975944695105166,-0.17233373967665586,0.88,0,0,0,1,0,0,0,1,-0.30237498096713783,0.5631881532060042,-0.7656387161044981
0,-1.0887062923098967,-1.4747545382962495,-1.6276646280146456,0.43,0,0,0,0,1,0,0,0,-0.5553704334392714,1.8733928718168487,-1.2399450857581182
12,-0.37574335216960353,-1.4328478639867237,0.07613863804973064,0.97,1,0,0,0,0,0,1,0,-0.19647639395586414,1.6382279223225948,-0.9185147652022377
14,1.0620652437799873,0.5367658285609933,1.2136895744052496,0.43,0,0,0,1,0,0,0,0,-0.297460151646891,-0.5723226029233941,1.3969331825528286
12,-0.4113914991766182,0.5367658285609933,-0.7161964197500009,0.67,1,0,0,0,0,1,0,0,-0.38665470650143713,-0.5723226029233941,-0.2623180636735854
12,0.7887627833928751,-0.5109010291771541,1.5681630640631916,0.7,1,0,0,0,0,0,0,0,-0.20725804945455098,-0.13558769671977938,0.4558071858849752
3,-1.6709593600911359,0.662485851489571,0.1857468492437953,0.73,0,0,0,0,1,1,0,0,3.627416397422352,-0.6014382633369685,0.6032216013123636
17,-1.7066075070981506,0.11769908546573436,-0.13921434299632024,0.39,0,0,0,0,1,1,0,0,3.869925508786407,-0.450036829186382,-0.01994675466468089
6,0.3253368723016846,1.0396459202753041,0.03567320977488473,0.37,0,0,0,0,0,0,0,0,-0.36294624533909453,-0.6742274143709043,0.7186249484081304
23,-1.6353112130841212,-1.1395011438200424,-0.6331672201775501,0.45,0,0,0,1,0,0,0,1,1.500982382607531,0.6505351344467274,-0.9226037095711535
10,-1.1718853019929307,-0.8042477493438352,0.6916416053032399,0.76,0,1,0,0,0,0,0,0,0.7193787995822866,0.12645324700238947,-0.24472388000831727
17,-1.7303729384361604,-1.0975944695105166,1.0138086688760517,0.32,0,0,0,0,1,0,1,0,8.347085453646512,0.5631881532060042,-0.40870680590682035
21,-1.4214223310420333,0.3691391313228897,-1.6438874196216655,0.76,0,1,0,0,0,1,0,0,-0.4633385889260691,-0.5286491123030327,-1.0751505840067155
22,0.2540405782876553,0.2853257827038379,1.221226031544583,0.48,0,0,0,1,0,0,0,1,-0.14471884154727715,-0.5043860619583874,1.1342275587596387
18,-0.4113914991766182,0.9558325716562522,-1.6296787443541176,0.37,0,0,0,0,1,1,0,0,-0.6200641402103858,-0.6596695841641171,-1.0075762156231711
13,-1.4927186250560627,0.07579241115620847,0.8404225482851801,0.56,0,0,0,1,0,0,0,1,2.1425998049145254,-0.4350630609736867,0.6425281939717226
20,0.2540405782876553,-1.1814078181295684,0.5165489788683795,0.63,0,0,0,0,0,0,1,0,-0.26780819478260465,0.747076534765421,-0.6278744759599307
1,-1.3620087526970088,0.07579241115620847,0.5736436840478476,0.48,1,0,0,0,0,0,0,0,1.1810283029602586,-0.4350630609736867,0.45521138656816273
4,1.216540547477051,-1.684287909843879,0.31094432090537294,0.87,0,0,1,0,0,0,0,1,-0.42550096323938963,4.057067402834923,-1.0656967695697208
14,-0.8272865475917891,1.6263393606086665,1.6591608402805356,0.62,0,0,0,1,0,1,0,0,0.5914083758776136,-0.7571731911305055,3.109563093940891
14,1.31160227282909,1.500619337680089,-1.6269432081621438,0.54,0,0,0,1,0,0,0,1,-0.6587468624664843,-0.7417546990650374,-0.9521624187983252
18,1.3234849884980948,1.458712663370563,0.8655587202017904,0.96,0,0,0,0,1,1,0,0,-0.37024898510530885,-0.7363644945218251,1.9725111104336648
5,-0.8272865475917891,-0.0918342860818951,-0.3807508364555067,0.47,0,0,0,0,0,0,1,0,-0.14195047788398063,-0.36851298002837385,-0.30254475015195015
4,0.34910230363969436,-1.1814078181295684,0.24822107606450744,0.47,0,0,1,0,0,1,0,0,-0.33097808591779293,0.747076534765421,-0.7009292640060248
22,-0.542101371535672,1.7101527092277182,0.46188219938540226,0.96,0,0,0,1,0,0,1,0,-0.025039306957535094,-0.7668681520504589,1.7020848636457035
23,1.3472504198361046,-1.3909411896771977,-1.215744878325255,0.81,0,0,0,1,0,1,0,0,-0.6118523918868086,1.436657965613234,-1.1492265848856869
19,-0.2806816268175645,-1.2652211667486202,-1.312719087026268,0.36,0,0,1,0,0,1,0,0,-0.5517870440223969,0.9742327708094065,-1.1430182342628743
8,-1.6353112130841212,1.2072726175134076,-1.0462148750170452,0.71,1,0,0,0,0,1,0,0,0.7915168808120332,-0.7010444700149859,-0.34808818727145047
12,-0.530218655866667,1.1234592688943559,-0.7705299545295385,0.67,1,0,0,0,0,0,0,1,-0.3743150593682561,-0.687998334836784,-0.08050387278927881
14,0.37286773497770415,0.2853257827038379,-0.4882826768050612,0.49,0,0,0,1,0,1,0,0,-0.4566041826487258,-0.5043860619583874,-0.18857286417678656
8,0.182744284273626,-0.7204344007247835,-1.4510119769241214,0.95,1,0,0,0,0,0,0,0,-0.6086804155472051,0.039106265761666564,-1.0912636128792805
18,-0.5064532245286573,0.9558325716562522,-0.3128384955182202,0.74,0,0,0,0,1,1,0,0,-0.25470389840180724,-0.6596695841641171,0.31329470750004307
8,-1.3857741840350186,1.2072726175134076,1.4792196865121097,0.73,1,0,0,0,0,0,0,0,1.9949610005271659,-0.7010444700149859,2.402204789179015
2,-0.7916384005847745,1.500619337680089,0.8555394069203442,0.99,0,0,0,0,0,0,0,0,0.26899288222511397,-0.7417546990650374,2.000362393364337
8,0.5392257543437725,-1.0137811208914647,0.8170002062719752,0.84,1,0,0,0,0,1,0,0,-0.2721965698666652,0.4112803597438774,-0.38978632069738806
0,1.5492565862091876,-1.0975944695105166,-0.4621321226592988,0.62,0,0,0,0,1,0,0,1,-0.5351254700379634,0.5631881532060042,-0.8528443413855341
22,-0.9461137042818379,-1.1814078181295684,0.35863859582406904,0.67,0,0,0,1,0,0,0,0,0.23116308778762598,0.747076534765421,-0.670867058703037
3,0.2540405782876553,1.6263393606086665,-0.7754920047840558,0.61,0,0,0,0,1,0,1,0,-0.4934952501895178,-0.7571731911305055,0.10926266997680335
21,0.491694891667753,-1.3909411896771977,-0.38383426546975297,0.95,0,1,0,0,0,0,1,0,-0.4521411472363943,1.436657965613234,-0.9823351885861223
4,0.04015169624556739,-0.133740960391421,-0.40606278579810745,0.97,0,0,1,0,0,0,1,0,-0.39923186906346597,-0.3499848324924629,-0.3404125876881486
14,0.8481763617378995,-1.349034515367672,0.9728635147094404,0.92,0,0,0,1,0,0,0,1,-0.29900652144456735,1.261964003131788,-0.6688597911791058
12,1.2640714101530703,1.0815525945848299,0.0885199604929212,0.3,1,0,0,0,0,0,0,0,-0.45581100287978954,-0.6812071959768982,0.8017811428736735
16,1.4660775765261536,-0.049927611772369214,-0.3461373316542541,0.93,0,0,1,0,0,0,1,0,-0.5183453410465164,-0.38623555593228875,-0.257820340312423
0,-0.2569161954795547,0.7462992001086227,-1.1390509901478705,0.38,0,0,0,0,1,1,0,0,-0.5138040001794558,-0.619355592822245,-0.5706604773240428
6,-0.23315076414154493,-1.1814078181295684,1.4751584955657926,0.66,0,0,0,0,0,1,0,0,0.07788034654774291,0.747076534765421,-0.36688404473934405
7,-0.9223482729438283,0.07579241115620847,-0.48800802457695136,0.35,1,0,0,0,0,0,0,0,-0.12808945990705478,-0.4350630609736867,-0.290219512549905
11,-0.4232742148456231,1.5425260119896147,-0.5626768103257395,0.57,0,0,1,0,0,1,0,0,-0.3445597905806142,-0.7470165654048401,0.332917883272399
14,0.28968872529466994,-0.46899435486762814,-0.4579647328514459,0.32,0,0,0,1,0,0,0,1,-0.4422575403652882,-0.1647033571333537,-0.5395552296553439
9,1.513608439202173,-1.2233144924390942,-0.8331506625385761,0.86,0,1,0,0,0,1,0,0,-0.5739999996378853,0.8543447573417474,-1.0107689946994565
18,0.8362936460688947,0.20151243408478614,1.180061155595484,0.73,0,0,0,0,1,1,0,0,-0.2689241064200897,-0.47825662312569245,1.0138259308178512
13,-0.8748174102678087,-0.8880610979628871,0.6911692034708912,0.34,0,0,0,1,0,0,0,0,0.289021108568854,0.22723822535706995,-0.3194509886839252
14,1.3234849884980948,0.6205791771800451,0.6669448769516053,0.58,0,0,0,1,0,1,0,0,-0.39324761056885316,-0.5920461148164606,1.0007037578428595
2,-0.43515693051462795,-1.4747545382962495,0.04153978136731051,0.88,0,0,0,0,0,0,1,0,-0.1846615977304964,1.8733928718168487,-0.9529198930926874
14,0.9551208027589435,0.7882058744181486,-0.9899441265219067,0.72,0,0,0,1,0,0,1,0,-0.571118532742509,-0.627907045531127,-0.4186009367140259
16,1.6799664585682414,-0.8461544236533611,-0.18260573300796262,0.71,0,0,1,0,0,1,0,0,-0.5118227419218799,0.17497934769168,-0.6202412760461712
6,-0.6490458125567159,-0.3851810062485764,1.224393687242116,0.62,0,0,0,0,0,0,0,0,0.26777303689993803,-0.21833746842151694,0.4181251617520561
13,-1.053058145302882,-1.5585678869153015,0.8111665929469226,0.63,0,0,0,1,0,0,0,1,0.5639387608493752,2.4848217405019097,-0.8985565900606257
0,-0.8510519789297989,-0.049927611772369214,0.122939377719643,0.93,0,0,0,0,1,0,0,0,0.05652732009328197,-0.38623555593228875,0.05137358254306493
6,0.491694891667753,0.7043925257990968,1.083061312686514,0.72,0,0,0,0,0,0,0,1,-0.22192456607532196,-0.6105369072162105,1.4561609031177885
6,-0.03114459776846191,1.7101527092277182,-0.1686936821467736,0.93,0,0,0,0,0,0,0,0,-0.33979973343882486,-0.7668681520504589,0.9069344748072393
10,0.15897885293561623,-0.3851810062485764,1.0615029437947479,0.85,0,1,0,0,0,0,1,0,-0.14805078938872207,-0.21833746842151694,0.3294280966099627
11,0.5511084700127774,0.24341910839431205,0.19410360103774982,0.84,0,0,1,0,0,0,1,0,-0.36961135452507854,-0.49156784668197107,0.3093045732521029
4,0.19462699994263088,0.4529524799419415,-0.7209680444596955,0.87,0,0,1,0,0,1,0,0,-0.47793527081225057,-0.5512388488308059,-0.3004878414307578
4,-0.49457050885965237,1.6682460349181925,0.39820682682042297,0.91,0,0,1,0,0,1,0,0,-0.06569688214668802,-0.7620763897566889,1.5887200066028004
11,0.2421578626186504,-0.008020937462843322,0.7233474585162368,0.37,0,0,1,0,0,0,1,0,-0.22907249548877306,-0.4032039796700795,0.48486502277825777
16,1.5373738705401827,-0.5109010291771541,0.6750855689927804,0.45,0,0,1,0,0,0,0,0,-0.41120844337112517,-0.13558769671977938,0.00790164214987214
18,1.6324355958922219,1.416805989061037,0.803304215163566,0.57,0,0,0,0,1,1,0,0,-0.40533479459027594,-0.7308411985084099,1.8604855686948845
3,0.5154603230057627,1.500619337680089,1.3778107598345501,0.61,0,0,0,0,1,0,0,1,-0.180851555196258,-0.7417546990650374,2.6215224847955185
21,-0.6252803812187061,-0.133740960391421,-1.1753160703474905,0.34,0,1,0,0,0,1,0,0,-0.4711751772572242,-0.3499848324924629,-0.8254232471812334
14,-1.5046013407250676,1.6682460349181925,0.7266762435209279,0.57,0,0,0,1,0,0,0,0,2.1190641031653397,-0.7620763897566889,1.9982101378615134
2,1.4898430078641631,0.24341910839431205,1.2646540418533068,0.68,0,0,0,0,0,0,0,1,-0.34234880225928466,-0.49156784668197107,1.1223452087948929
18,1.5492565862091876,-1.307127841058146,-0.4303566908818474,0.93,0,0,0,0,1,0,1,0,-0.5316904517437708,1.1091067859605228,-0.9492722621159149
14,0.4679294603297432,1.1234592688943559,-0.3295629851952538,0.53,0,0,0,1,0,1,0,0,-0.4410802879466642,-0.687998334836784,0.3870880788986241
15,0.5511084700127774,0.9977392459657781,-1.0817841695721202,0.83,0,1,0,0,0,0,1,0,-0.564894486687138,-0.6670510191985444,-0.4461412537514952
22,-0.3876260678386084,-0.3851810062485764,0.2623565107378927,0.92,0,0,0,1,0,1,0,0,-0.14564293827391878,-0.21833746842151694,-0.1057221257464001
17,-0.019261882099457027,-0.3432743319390505,1.5634207355911625,0.5,0,0,0,0,1,0,0,0,0.005659652699357213,-0.2430916736314384,0.6524994103167472
10,-1.3144778900209895,-0.42708768055810226,-1.0171676553721514,0.67,0,1,0,0,0,0,1,0,-0.07840235332619934,-0.1922451980651131,-0.8152363067749603
23,-1.1600025863239258,-1.5166612126057755,1.0946113543859588,0.76,0,0,0,1,0,0,0,1,0.9098582289906579,2.1513150848555127,-0.8148906550134802
23,-0.9579964199508428,1.1653659432038816,-0.97487121224324,0.69,0,0,0,1,0,1,0,0,-0.3062495215083333,-0.6946083766604062,-0.2837876191149013
14,1.3591331355051095,-0.2175543090104728,-1.2239075425446786,0.49,0,0,0,1,0,1,0,0,-0.6130824902430471,-0.3102816592012253,-0.8757135581952964
19,0.4798121759987481,-1.349034515367672,0.3346779354437688,0.61,0,0,1,0,0,1,0,0,-0.33757975923522365,1.261964003131788,-0.8060324299939439
6,0.2659232939566602,0.2853257827038379,0.4852825692203583,0.31,0,0,0,0,0,0,1,0,-0.2756198778229106,-0.5043860619583874,0.5647620050219204
12,0.4798121759987481,-1.684287909843879,0.9638768938056874,0.93,1,0,0,0,0,0,0,1,-0.2383286085621793,4.057067402834923,-1.0002036582324527
0,1.2521886944840654,-0.9718744465819389,0.2046063022406692,0.64,0,0,0,0,1,0,0,0,-0.4411562421913633,0.34482070010419685,-0.5613207431860396
20,-1.4927186250560627,1.5425260119896147,-0.3100663390291652,0.67,0,0,0,0,0,0,0,0,0.95692715985502,-0.7470165654048401,0.6369782976229426
1,-0.3519779208315938,-0.9718744465819389,-1.2154592400080209,0.97,1,0,0,0,0,1,0,0,-0.5212635109598548,0.34482070010419685,-1.0496906319432668
21,0.08768255892158693,0.8720192230372005,-0.15181172519229025,0.86,0,1,0,0,0,0,0,0,-0.35818106926643134,-0.6442554110039895,0.4244356808855114
2,-1.0292927139648722,-0.9718744465819389,0.9643822539054094,0.61,0,0,0,0,0,0,0,0,0.5961987486594533,0.34482070010419685,-0.3000287915431873
23,0.5035776073367578,0.7462992001086227,1.5173084575063787,0.43,0,0,0,1,0,0,1,0,-0.15648957869888128,-0.619355592822245,1.9035090066430538
0,-1.4333050467110382,-0.7204344007247835,0.6400252965671357,0.71,0,0,0,0,1,1,0,0,1.560690619104936,0.039106265761666564,-0.19236175741891567
3,-1.255064311675965,0.32723245701336384,1.0958491204273073,0.83,0,0,0,0,1,0,0,1,1.1668585503272628,-0.5167381603156613,1.080279803973996
0,-1.1718853019929307,1.5425260119896147,0.6737599142384371,0.62,0,0,0,0,1,0,0,0,0.7096795673338235,-0.7470165654048401,1.8211834363968011
16,0.45604674466073836,1.7101527092277182,-0.9058529383340979,0.54,0,0,1,0,0,0,0,1,-0.5316312376341499,-0.7668681520504589,-0.022616569500050827
3,-1.3025951743519846,0.15960575977526026,1.2122137764328726,0.86,0,0,0,0,1,0,0,1,1.406675357631715,-0.46442339080250106,0.9930487808711049
